,,,,,,,K=1,K=2,K=3,K=4,K=5
64059346-8da3-41d2-b37f-d5d9520e1077,3.808405209,29.59631561,69.73362776,75.51942988,68.10557877,,3.808405209,3.808405209,3.808405209,3.808405209,3.808405209
bd76b7ea-7910-4bfd-b7cd-a5bac10a5248,68.42820751,68.42820751,7.577468335,35.60428446,3.786570075,,68.42820751,68.42820751,7.577468335,7.577468335,3.786570075
ec716453-c62c-44c0-96a4-75c6ee3bf5f5,31.93589022,19.38804515,19.38804515,21.69389376,35.2442864,,31.93589022,19.38804515,19.38804515,19.38804515,19.38804515
31d0cdfe-107d-4e97-99a1-79a1865b69b8,52.58656249,37.75116365,3.276353559,41.86225405,49.16644388,,52.58656249,37.75116365,3.276353559,3.276353559,3.276353559
63b51b4a-21d5-4ab2-9c54-cfb0b85f310c,106.4943392,42.85433764,53.96606743,80.24677081,80.05903269,,106.4943392,42.85433764,42.85433764,42.85433764,42.85433764
68505382-13c1-40a8-852d-6d15679ffff9,111.6570018,1.974684048,85.15238849,106.3403362,78.15741235,,111.6570018,1.974684048,1.974684048,1.974684048,1.974684048
6b5c372a-8c96-485f-b3d7-cb8684a53b69,20.2382345,21.81489573,108.2758701,18.39215883,16.73450846,,20.2382345,20.2382345,20.2382345,18.39215883,16.73450846
baf688e3-db80-41dc-abb8-943dc2e9466f,47.817469,5.290752337,5.290752337,9.021721431,24.10976974,,47.817469,5.290752337,5.290752337,5.290752337,5.290752337
f9dccea8-558c-4cdd-bf21-9908cfd80279,47.41831496,9.670041132,9.670041132,47.06432815,53.45851269,,47.41831496,9.670041132,9.670041132,9.670041132,9.670041132
36b2f581-7f83-448a-989a-86ee1fe74759,35.4965441,36.1744293,33.78617907,62.27471258,3.752005322,,35.4965441,35.4965441,33.78617907,33.78617907,3.752005322
bca0d31c-2e8f-4664-9d3c-3b485c38f2dd,11.06147178,5.839457607,32.32739785,28.6911527,3.795246359,,11.06147178,5.839457607,5.839457607,5.839457607,3.795246359
b495935a-fc7c-4b87-9b34-8fb88eef9bbb,10.65806336,76.0082804,81.41283469,81.41283469,20.57866405,,10.65806336,10.65806336,10.65806336,10.65806336,10.65806336
d565da2f-6f57-40c9-bf47-964c5e82a282,69.87290012,15.71374942,3.768125532,7.450159671,7.085009926,,69.87290012,15.71374942,3.768125532,3.768125532,3.768125532
93bb1ff2-e2b6-4590-851c-e5bc9fa3119f,23.94515997,28.59788174,12.38946394,28.14685088,27.81310292,,23.94515997,23.94515997,12.38946394,12.38946394,12.38946394
07873298-930b-4d6d-b8f8-5842b73dd094,98.728849,7.595349861,97.15315295,0.933628172,80.6081759,,98.728849,7.595349861,7.595349861,0.933628172,0.933628172
8a9420eb-c752-45f4-aa8e-2e14ec633fa4,11.8392573,6.224896881,6.332084489,20.88029962,32.72757166,,11.8392573,6.224896881,6.224896881,6.224896881,6.224896881
0fdee0bd-a884-405d-88e9-4bc4267cad6f,39.16669709,34.79644708,61.34872361,24.62918881,29.5317795,,39.16669709,34.79644708,34.79644708,24.62918881,24.62918881
be0dea67-ec0a-4d08-aa3c-cfecb34f8245,4.764708771,32.33671099,29.32876906,16.46188619,35.04613964,,4.764708771,4.764708771,4.764708771,4.764708771,4.764708771
31acf930-9c6c-42e0-8da7-6af5b6286281,23.61037511,57.1442246,40.32684381,56.15855969,23.94429892,,23.61037511,23.61037511,23.61037511,23.61037511,23.61037511
76535515-65c9-4787-9cf0-a4406f0cd6dd,44.08728781,25.78670225,45.41678914,45.41678914,28.70221503,,44.08728781,25.78670225,25.78670225,25.78670225,25.78670225
f7dad853-d584-4fe3-9640-c6d15152e344,3.855237327,77.17719712,24.37857949,50.43969949,13.35621719,,3.855237327,3.855237327,3.855237327,3.855237327,3.855237327
3464ba1d-9bca-4d8a-a265-05058378e17a,5.594811872,21.05183086,21.05183086,47.18207887,33.36462497,,5.594811872,5.594811872,5.594811872,5.594811872,5.594811872
033d6fda-0d18-44cb-9281-a4c378b66da6,2.477458693,4.044960341,4.044960341,3.725023828,19.94445926,,2.477458693,2.477458693,2.477458693,2.477458693,2.477458693
cb16a5ed-ef17-45a7-8d07-b914ab5feecc,1.111063124,7.589141958,7.589141958,3.352444012,1.954026091,,1.111063124,1.111063124,1.111063124,1.111063124,1.111063124
6c2fd229-6b74-471f-8224-0944c3195482,25.10956701,28.85469295,90.52599509,3.060592964,28.35636818,,25.10956701,25.10956701,25.10956701,3.060592964,3.060592964
7b871af0-d90b-41e5-81c4-eb9c063e58a1,2.860935393,32.95286631,3.447980497,49.49038618,11.21198497,,2.860935393,2.860935393,2.860935393,2.860935393,2.860935393
9a4f4624-7669-4f5f-8cff-350c601edc3b,6.643460732,74.66650122,6.639830176,65.62497134,43.14521302,,6.643460732,6.643460732,6.639830176,6.639830176,6.639830176
1853e0d0-a12f-4840-af6b-6ff6734edc70,28.79505238,63.98115081,65.04297467,23.74354821,96.0078579,,28.79505238,28.79505238,28.79505238,23.74354821,23.74354821
ce2319a4-e216-4450-befc-d5b87a236ef1,24.11695957,91.82252232,70.63308886,89.91766387,96.83360427,,24.11695957,24.11695957,24.11695957,24.11695957,24.11695957
844cb083-deb3-4336-b394-f2a07201e418,3.658104943,7.598872607,33.13639922,5.243545315,33.14141014,,3.658104943,3.658104943,3.658104943,3.658104943,3.658104943
2be3da43-683c-4f83-b429-bb6e04cb4f42,10.62265156,6.072773677,39.13992655,26.40793508,8.710023631,,10.62265156,6.072773677,6.072773677,6.072773677,6.072773677
438389bc-1c89-49fd-8a0f-1ea3199f2514,5.221960337,1.759323739,34.69262625,55.04296521,24.29493857,,5.221960337,1.759323739,1.759323739,1.759323739,1.759323739
3c35fe2e-6575-4d2c-a9a4-f7e1f13f15b8,32.8827264,7.491041973,2.814448399,26.18670349,1.962042869,,32.8827264,7.491041973,2.814448399,2.814448399,1.962042869
f0febe01-a5cd-40bf-952e-53008fa2a253,7.079466503,8.900908891,26.31841839,64.02981301,14.24948626,,7.079466503,7.079466503,7.079466503,7.079466503,7.079466503
4aa13244-2216-4c87-bd50-83a28edeb47d,54.42272925,77.18149166,5.243532001,6.186442543,10.35384432,,54.42272925,54.42272925,5.243532001,5.243532001,5.243532001
30590351-50fc-4936-a3a0-e41c2ca53198,6.424737663,93.8068262,93.8068262,15.33430934,16.94731828,,6.424737663,6.424737663,6.424737663,6.424737663,6.424737663
ba22bf9e-4507-4f72-b247-c959b19fde40,47.67680409,6.514418355,46.16825417,3.902936443,19.4877157,,47.67680409,6.514418355,6.514418355,3.902936443,3.902936443
96ede261-e8ff-4108-b987-58dd55724856,6.174540213,10.61374514,70.1733971,112.6406541,12.45103362,,6.174540213,6.174540213,6.174540213,6.174540213,6.174540213
cfbaf8e0-b297-4c5d-bea2-f26938e5815f,16.97218309,7.762697524,13.10817957,29.21061412,44.61023086,,16.97218309,7.762697524,7.762697524,7.762697524,7.762697524
1003b3e2-68cc-4f1e-95fb-cccbc0c16457,22.39373132,17.93855201,75.22561764,28.47556912,27.56073688,,22.39373132,17.93855201,17.93855201,17.93855201,17.93855201
1ca63ea3-355a-4f62-8211-715da3abab64,29.33991652,83.76055981,83.76055981,88.83826978,23.80150146,,29.33991652,29.33991652,29.33991652,29.33991652,23.80150146
85f4ef33-9506-438d-a2e3-a455c56b30f7,55.58850726,26.48643972,26.48643972,70.27310487,32.51257182,,55.58850726,26.48643972,26.48643972,26.48643972,26.48643972
